full_name,stars,age_years,releases_count,size,cbo_mean,cbo_median,dit_mean,dit_median,lcom_mean,lcom_median,loc,classes_count
alibaba/transmittable-thread-local,8131,11,58,3619,"5,01","4,00","1,43","1,00","12,35","1,00",6932,155
alibaba/otter,8128,12,10,12042,"4,07","2,00","1,30","1,00","32,45","1,00",68163,1296
bytedeco/javacv,8123,11,13,7815,"5,70","4,00","1,74","1,00","133,99","1,00",26962,223
florent37/MaterialViewPager,8113,10,11,19557,"4,23","3,00","1,30","1,00","9,39","0,00",1616,44
aeron-io/aeron,8112,11,126,70977,"7,20","4,00","1,23","1,00","113,63","0,00",122620,1313
guolindev/LitePal,8102,12,0,5433,"4,36","3,00","1,64","1,00","49,45","0,00",11830,201
aritraroy/UltimateAndroidReference,8102,8,0,543,"1,00","1,00","1,00","1,00","0,00","0,00",22,1
davemorrissey/subsampling-scale-image-view,7988,12,21,57935,"5,14","3,50","1,43","1,00","79,72","0,00",4262,72
Netflix/SimianArmy,7987,13,4,15326,"5,46","4,00","1,33","1,00","25,16","3,00",16056,305
apache/iceberg,7975,6,31,104415,"7,89","5,00","1,51","1,00","36,39","2,00",313208,4543
junixapp/XPopup,7967,6,221,152978,"4,10","2,00","1,33","1,00","22,90","0,00",12348,305
apache/tomcat,7951,13,0,185297,"4,19","3,00","1,66","1,00","179,68","0,00",355837,4671
JakeWharton/hugo,7931,11,0,201,"5,57","7,00","1,14","1,00","27,71","6,00",384,7
dropwizard/metrics,7850,15,140,21134,"5,04","4,00","1,35","1,00","9,53","0,00",28510,688
HannahMitt/HomeMirror,7846,10,0,6207,"2,45","1,00","1,08","1,00","5,35","0,00",1719,66
software-mansion/react-native-svg,7836,9,124,91050,"6,27","5,00","2,30","1,00","87,94","1,00",13080,218
Graylog2/graylog2-server,7805,15,0,197588,"7,92","6,00","1,30","1,00","18,80","1,00",239376,7029
ChrisRM/material-theme-jetbrains,7791,9,17,148338,"3,72","2,00","1,85","2,00","84,42","1,00",14517,357
trello-archive/RxLifecycle,7693,10,22,897,"5,76","5,00","1,50","1,00","1,31","0,00",2338,80
krahets/LeetCode-Book,7685,3,0,858,"1,29","1,00","1,00","1,00","0,09","0,00",3121,258
goldze/MVVMHabit,7685,8,3,1298,"3,12","2,00","1,18","1,00","15,76","0,00",9110,319
vipshop/vjtools,7671,7,9,2108,"2,61","2,00","1,28","1,00","26,30","1,00",18382,379
lecho/hellocharts-android,7660,10,14,6126,"5,73","3,00","1,48","1,00","40,29","1,00",10995,153
Tencent/Shadow,7642,6,5,3644,"3,85","3,00","1,60","1,00","15,86","0,00",20324,646
gedoor/MyBookshelf,7624,7,165,27255,"5,37","3,00","1,35","1,00","58,66","1,00",48375,669
PowerJob/PowerJob,7591,5,51,19396,"5,41","4,00","1,18","1,00","5,14","0,00",24684,755
google/android-classyshark,7591,9,17,24865,"2,72","2,00","1,27","1,00","10,25","1,00",8714,212
google/closure-compiler,7570,11,0,186905,"6,46","5,00","1,48","1,00","1272,59","1,00",308300,2685
koush/AndroidAsync,7548,13,0,3720,"3,01","2,00","1,45","1,00","19,44","0,00",18086,543
jeecgboot/jimureport,7541,5,29,105008,"6,75","6,50","1,08","1,00","2,33","0,00",300,12
kaushikgopal/RxJava-Android-Samples,7527,11,0,1188,"6,55","2,00","1,58","1,00","9,20","3,00",2633,86
kevin-wayne/algs4,7503,10,0,2025,"2,88","2,00","1,02","1,00","47,47","0,00",22522,279
mapstruct/mapstruct,7502,13,35,11146,"3,71","2,00","1,15","1,00","10,47","0,00",95010,4579
yuanguangxin/LeetCode,7469,5,0,408,"1,24","1,00","1,00","1,00","0,84","0,00",3441,145
swagger-api/swagger-core,7456,14,121,22905,"4,61","3,00","1,22","1,00","49,71","0,00",42416,1476
enso-org/enso,7439,8,482,119252,"5,97","5,00","1,60","1,00","35,94","1,00",116001,2521
gunnarmorling/1brc,7432,1,0,2744,"3,18","3,00","1,09","1,00","7,58","1,00",53431,600
lenve/VBlog,7418,7,0,3841,"4,34","4,00","1,03","1,00","29,07","1,00",781,29
dyc87112/SpringCloud-Learning,7404,9,0,1265,"4,76","4,00","1,07","1,00","23,07","0,00",7100,195
abel533/Mapper,7370,10,8,2274,"4,10","3,00","1,22","1,00","36,32","0,00",19078,456
leolin310148/ShortcutBadger,7354,11,0,1231,"4,90","4,00","1,16","1,00","3,48","1,00",885,31
Qihoo360/RePlugin,7340,8,19,25372,"3,93","3,00","1,36","1,00","22,66","0,00",28481,443
MinecraftForge/MinecraftForge,7302,13,0,122972,"6,90","6,00","1,92","1,00","37,92","1,00",63139,1672
square/dagger,7301,13,0,6861,"2,69","2,00","1,21","1,00","5,91","0,00",8044,411
gocd/gocd,7297,11,86,412959,"7,22","4,00","1,23","1,00","37,49","0,00",267987,5406
Bearded-Hen/Android-Bootstrap,7269,11,5,11507,"6,05","3,00","1,48","1,00","31,39","2,00",10389,79
AntennaPod/AntennaPod,7254,13,62,113018,"6,89","5,00","1,43","1,00","21,51","1,00",51743,814
pedant/sweet-alert-dialog,7249,10,2,1694,"4,25","1,00","1,25","1,00","31,06","0,00",943,16
crazycodeboy/TakePhoto,7243,10,15,11513,"4,49","2,00","1,22","1,00","10,89","1,00",2403,55
Exrick/xmall,7234,8,0,110866,"4,17","3,00","1,20","1,00","711,86","13,00",31129,253
geeeeeeeeek/WeChatLuckyMoney,7224,9,20,660,"5,33","3,00","1,38","1,00","8,81","1,00",931,21
cymcsg/UltimateRecyclerView,7202,10,9,7153,"4,84","2,00","1,47","1,00","41,39","0,00",16083,382
dependency-check/DependencyCheck,7193,13,85,296516,"6,33","5,00","1,68","2,00","60,21","3,00",41219,491
google/agera,7167,9,16,968,"5,43","4,00","1,24","1,00","14,84","0,00",10897,290
NanoHttpd/nanohttpd,7163,13,3,1375,"3,98","3,00","1,77","1,00","22,16","1,00",7106,144
didi/KnowStreaming,7143,5,23,200024,"6,72","4,00","1,52","1,00","10,32","0,00",31517,934
ogaclejapan/SmartTabLayout,7097,10,0,14671,"5,87","4,00","1,51","1,00","9,71","1,00",1912,45
Genymobile/gnirehtet,7088,8,12,1036,"3,32","2,00","1,19","1,00","14,30","1,00",4330,81
JakeWharton/ActionBarSherlock,7075,14,32,21244,"5,86","3,00","1,66","1,00","63,40","0,00",26463,427
Alluxio/alluxio,7069,12,61,205633,"6,56","4,00","1,39","1,00","30,67","1,00",252441,4026
naman14/Timber,7058,10,5,17485,"4,69","3,00","1,43","1,00","19,75","0,00",21859,453
AutoMQ/automq,7054,2,70,167102,"6,78","4,00","1,27","1,00","45,37","0,00",669040,9235
google/error-prone,7040,11,58,154633,"7,57","5,00","1,48","1,00","26,03","0,00",107241,3075
NLPchina/elasticsearch-sql,7033,11,272,8902,"9,01","6,00","1,61","1,00","190,20","1,00",32893,276
h2pl/JavaTutorial,7029,7,1,4933,"0,33","0,00","1,00","1,00","0,33","0,00",14,3
rest-assured/rest-assured,7025,14,0,11577,"4,59","3,00","1,19","1,00","106,02","0,00",28601,704
mrniko/netty-socketio,6998,13,19,2254,"4,71","2,00","1,27","1,00","33,02","0,00",6233,169
wiremock/wiremock,6981,13,51,47981,"5,30","4,00","1,31","1,00","74,05","1,00",52641,1299
DroidPluginTeam/DroidPlugin,6961,10,2,1859,"2,83","2,00","4,00","3,00","3,70","0,00",22301,786
alibaba/jvm-sandbox,6922,8,13,1874,"2,82","1,00","1,30","1,00","12,36","0,00",14407,435
exadel-inc/CompreFace,6894,5,11,566295,"7,68","5,00","1,31","1,00","3,89","0,00",7766,333
hongyangAndroid/okhttputils,6860,10,0,17152,"3,74","2,50","1,46","1,00","6,20","0,00",1961,70
jd-opensource/joyagent-jdgenie,6858,0,1,90698,"4,43","4,00","1,09","1,00","4,30","0,00",5079,135
Meituan-Dianping/walle,6846,8,1,528,"2,90","2,00","1,15","1,00","8,71","0,00",4554,92
macrozheng/springcloud-learning,6839,6,0,261,"4,25","3,00","1,03","1,00","55,94","0,00",3286,174
rabbitmq/rabbitmq-tutorials,6806,14,0,5565,"4,52","4,00","1,00","1,00","2,41","1,00",1419,46
junit-team/junit-framework,6793,10,97,38768,"4,48","3,00","1,29","1,00","36,40","0,00",98448,3424
zo0r/react-native-push-notification,6787,9,35,1688,"6,24","4,00","1,24","1,00","15,48","0,00",1884,29
smuyyh/BookReader,6783,9,0,31940,"3,95","2,00","1,32","1,00","25,32","0,00",30914,699
Angel-ML/angel,6776,8,19,93586,"6,94","4,00","1,60","2,00","63,42","0,00",205066,1902
spring-projects/spring-ai,6749,2,3,88930,"7,04","5,00","1,18","1,00","27,30","1,00",119108,2710
guardianproject/haven,6724,8,37,24387,"6,66","4,00","1,39","1,00","11,77","1,00",4561,79
markzhai/AndroidPerformanceMonitor,6724,9,0,1077,"3,08","2,00","1,29","1,00","9,51","0,00",1931,51
fuzhengwei/itstack-demo-design,6717,5,0,1827,"2,03","2,00","1,12","1,00","5,51","0,00",3803,206
getActivity/AndroidProject,6716,6,17,89374,"6,05","3,00","1,47","1,00","19,18","1,00",20468,358
gzu-liyujiang/AndroidPicker,6712,9,57,28197,"4,77","2,00","1,32","1,00","51,72","0,00",13541,239
zouzg/mybatis-generator-gui,6710,9,16,14934,"6,54","5,00","1,46","1,00","69,95","3,00",3047,39
527515025/springBoot,6702,8,0,868,"4,98","4,00","1,17","1,00","17,33","0,00",5704,229
hongyangAndroid/AndroidAutoLayout,6675,9,0,7466,"5,35","4,50","1,94","2,00","8,81","8,00",2370,78
Meituan-Dianping/Leaf,6669,6,0,149,"3,30","1,50","1,43","1,00","11,25","0,00",1305,40
Col-E/Recaf,6655,8,170,60015,"7,96","5,50","1,51","1,00","26,96","1,00",72017,1534
apache/storm,6653,11,5,156334,"5,13","3,00","1,20","1,00","48,84","1,00",359099,4386
yanzhenjie/AndPermission,6644,9,0,1665,"3,72","3,00","1,17","1,00","7,49","0,00",4486,168
apache/hertzbeat,6614,3,6,337138,"6,80","5,00","1,23","1,00","10,44","0,00",61917,1452
raphw/byte-buddy,6609,11,304,1006594,"5,36","4,00","1,47","1,00","14,87","0,00",286228,6150
quartz-scheduler/quartz,6608,9,5,26725,"4,61","3,00","1,37","1,00","120,08","1,00",34629,499
GrenderG/Toasty,6597,8,19,977,"3,50","1,50","1,06","1,00","56,63","0,00",487,16
apache/zeppelin,6559,10,0,108431,"5,49","3,00","1,21","1,00","43,11","1,00",190038,2103
JesusFreke/smali,6535,12,0,9535,"5,31","4,00","1,55","1,00","15,02","1,00",46762,1152
NLPchina/ansj_seg,6530,13,3,352518,"4,95","3,00","1,20","1,00","9,80","0,00",11331,209
jOOQ/jOOQ,6521,14,105,279743,"9,41","7,00","1,56","1,00","1671,00","3,00",222453,3311
MuntashirAkon/AppManager,6520,5,76,79860,"7,32","5,00","1,42","1,00","73,96","1,00",126685,1561
FongMi/TV,6518,3,0,341000,"5,10","3,00","1,38","1,00","89,08","1,00",26169,590
processing/processing,6504,12,48,1648017,"2,86","1,00","1,58","1,00","507,76","0,00",110008,922
ximsfei/Android-skin-support,6504,8,0,54130,"5,82","5,00","1,60","2,00","21,33","1,00",11814,234
getActivity/XXPermissions,6490,7,72,86664,"5,71","3,00","1,32","1,00","86,44","1,00",8952,194
traccar/traccar,6460,13,63,24226,"5,30","4,00","1,69","2,00","5,93","0,00",67605,1803
wxiaoqi/Spring-Cloud-Platform,6434,8,3,212466,"4,53","3,00","1,36","1,00","57,65","0,00",6014,177
ArthurHub/Android-Image-Cropper,6425,10,32,26047,"7,40","4,00","1,38","1,00","70,38","0,00",4655,40
vinc3m1/RoundedImageView,6424,12,19,8746,"8,40","9,00","1,80","2,00","107,47","0,00",1265,15
pig-mesh/pig,6419,6,19,39098,"6,71","5,00","1,30","1,00","5,33","0,00",7543,380
hazelcast/hazelcast,6392,13,200,407630,"7,55","5,00","1,61","1,00","44,83","1,00",1103085,16786
AsyncHttpClient/async-http-client,6391,14,7,19154,"4,86","3,00","1,51","1,00","41,50","1,00",29573,579
aa112901/remusic,6359,9,0,115952,"4,60","2,00","1,41","1,00","41,65","0,00",47786,845
vespa-engine/vespa,6351,9,239,465966,"5,64","4,00","1,47","1,00","37,91","1,00",597276,11453
sshahine/JFoenix,6344,10,0,28243,"6,69","4,00","1,54","1,00","22,08","1,00",24546,425
joelittlejohn/jsonschema2pojo,6333,12,63,12231,"6,13","5,00","1,13","1,00","77,69","0,00",14294,271
wasabeef/richeditor-android,6331,10,0,2898,"1,70","1,00","1,14","1,00","46,95","0,00",804,43
micronaut-projects/micronaut-core,6302,7,311,108845,"5,55","4,00","1,27","1,00","36,30","0,00",174343,4879
amitshekhariitbhu/from-java-to-kotlin,6293,8,0,265,"0,50","0,50","1,00","1,00","0,00","0,00",37,2
koush/ion,6274,12,0,11832,"4,15","3,00","1,44","1,00","23,60","0,00",9443,289
648540858/wvp-GB28181-pro,6271,4,1,68218,"7,95","5,00","1,28","1,00","35,13","0,00",47139,749
lightbend/config,6260,13,3,4689,"4,94","3,00","2,00","1,00","76,18","0,00",13186,200
haifengl/smile,6259,10,34,257985,"5,22","4,00","1,33","1,00","103,72","1,00",100975,1334
hibernate/hibernate-orm,6239,14,111,298764,"6,62","5,00","1,34","1,00","76,39","1,00",1067515,25497
apache/flink-cdc,6227,5,22,43939,"7,71","5,00","1,41","1,00","30,02","1,00",115299,1887
ityouknow/spring-cloud-examples,6225,8,0,76,"3,74","4,00","1,02","1,00","0,60","0,00",326,47
gephi/gephi,6207,13,19,657151,"4,18","3,00","1,64","1,00","24,68","0,00",125587,2389
logisim-evolution/logisim-evolution,6196,10,31,115430,"5,16","4,00","2,25","2,00","28,23","1,00",161654,1905
DerekYRC/mini-spring,6194,4,0,1088,"3,14","2,00","1,16","1,00","5,08","0,00",2472,149
Javen205/IJPay,6174,8,24,25427,"4,99","4,00","1,36","1,00","151,50","0,00",11489,245
jetlinks/jetlinks-community,6155,5,20,71016,"8,51","6,00","1,27","1,00","11,76","1,00",60428,1842
google/grafika,6134,11,1,1092,"6,00","4,00","1,74","2,00","6,89","0,00",10035,103
auth0/java-jwt,6129,11,45,1553,"4,97","3,00","1,35","1,00","142,74","1,00",8924,86
nayuki/QR-Code-generator,6123,9,5,1389,"3,68","3,00","1,42","1,00","19,58","1,00",1823,19
ikew0ng/SwipeBackLayout,6123,12,0,2934,"5,00","3,00","1,33","1,00","61,33","3,00",1635,18
apache/incubator-kie-drools,6119,14,6,309903,"6,15","4,00","1,41","1,00","65,42","1,00",766286,11860
apache/iotdb,6108,6,47,327147,"7,67","5,00","1,41","1,00","106,51","1,00",754542,8663
daimajia/NumberProgressBar,6106,11,3,158,"3,17","0,50","1,33","1,00","91,83","0,00",380,6
rengwuxian/MaterialEditText,6099,10,19,1260,"5,38","2,00","1,31","1,00","742,85","0,00",3385,26
Vedenin/useful-java-links,6061,9,0,2324,"2,22","2,00","1,02","1,00","1,89","0,00",5814,254
LaurieWired/GhidraMCP,6050,0,5,180,"16,33","4,00","1,67","2,00","459,00","3,00",1219,3
alipay/SoloPi,6043,6,8,272397,"3,40","2,00","1,17","1,00","13,14","0,00",56327,1170
LandGrey/SpringBootVulExploit,6036,5,0,135,"3,36","3,00","1,00","1,00","3,57","0,00",258,14
singwhatiwanna/dynamic-load-apk,6030,11,0,8956,"5,77","3,00","1,44","1,00","9,42","0,00",2620,62
google/j2objc,6029,11,1,105694,"3,27","1,00","1,75","1,00","116,08","0,00",922382,10508
pedrovgs/EffectiveAndroidUI,6015,11,0,994,"4,25","3,00","1,34","1,00","11,62","1,00",1923,73
graphhopper/graphhopper,6009,13,45,138534,"6,30","4,00","1,21","1,00","33,00","1,00",98846,1359
rey5137/material,5988,10,10,3901,"5,99","3,00","1,56","1,00","54,50","1,00",27346,305
google/physical-web,5982,10,17,33447,"4,21","2,00","1,28","1,00","26,71","0,00",7481,156
vavr-io/vavr,5975,11,19,23017,"6,52","4,00","1,16","1,00","1070,46","1,00",67695,698
obsidiandynamics/kafdrop,5971,6,50,2940,"5,36","3,00","1,32","1,00","28,21","0,00",4215,100
robolectric/robolectric,5967,15,110,64930,"5,76","4,00","1,35","1,00","72,47","0,00",223628,3975
wyouflf/xUtils3,5967,9,9,9041,"4,06","3,00","1,32","1,00","27,45","2,00",12561,218
btraceio/btrace,5957,11,33,17816,"4,28","4,00","1,23","1,00","93,13","0,00",40898,763
liyifeng1994/ssm,5956,9,0,12364,"4,16","2,00","1,68","1,00","2,05","1,00",369,19
apache/camel,5955,16,0,1123663,"4,64","3,00","1,49","1,00","79,84","1,00",1859224,41503
javaparser/javaparser,5943,13,55,45755,"8,40","5,00","1,63","1,00","189,96","0,00",117247,1920
springfox/springfox,5941,13,12,186279,"5,46","3,00","1,12","1,00","23,24","0,00",32063,1134
apache/hudi,5939,8,31,2153619,"8,66","5,00","1,47","1,00","60,68","1,00",301401,4487
prolificinteractive/material-calendarview,5925,10,22,4823,"6,13","4,00","1,49","1,00","69,01","0,00",3658,88
google/google-java-format,5922,10,35,2177,"5,19","3,00","1,38","1,00","66,80","1,00",12753,165
antoniolg/androidmvp,5918,11,0,327,"3,29","2,00","1,29","1,00","3,00","0,00",274,14
apache/pinot,5901,11,21,339564,"7,00","4,00","1,38","1,00","52,60","1,00",558068,7056
CeuiLiSA/Pixiv-Shaft,5897,6,114,177915,"3,73","2,00","1,24","1,00","25,09","0,00",36025,1033
weibocom/motan,5896,9,28,4696,"5,11","4,00","1,34","1,00","32,72","1,00",46901,844
journeyapps/zxing-android-embedded,5891,12,9,8388,"5,19","3,00","1,32","1,00","21,92","1,00",5169,96
ZhongFuCheng3y/austin,5890,3,0,20073,"5,95","5,00","1,12","1,00","1,45","0,00",6538,348
WeiYe-Jing/datax-web,5889,5,5,43670,"4,44","3,00","1,31","1,00","13,24","0,00",13801,317
opengoofy/hippo4j,5885,4,18,23733,"4,22","3,00","1,17","1,00","5,85","0,00",29570,1171
lets-blade/blade,5878,10,9,3385,"3,96","3,00","1,18","1,00","42,16","0,00",15319,307
alibaba/spring-ai-alibaba,5861,1,10,196652,"5,87","4,00","1,16","1,00","21,90","0,00",154265,3124
amitshekhariitbhu/Fast-Android-Networking,5845,9,10,2865,"2,83","2,00","1,18","1,00","13,79","1,00",19591,574
JSQLParser/JSqlParser,5813,14,37,13746,"5,81","3,00","1,39","1,00","513,75","1,00",46459,815
youtube/api-samples,5807,11,0,816,"5,86","6,50","1,00","1,00","4,38","0,00",2541,42
ffay/lanproxy,5805,8,1,9573,"3,67","2,00","1,19","1,00","8,21","0,00",2668,63
Nightonke/BoomMenu,5804,9,0,103934,"4,68","3,00","1,49","1,00","227,67","0,00",7710,115
changmingxie/tcc-transaction,5796,9,8,7095,"4,89","3,00","1,26","1,00","29,74","1,00",23664,519
apache/hive,5792,16,0,742888,"6,68","4,00","1,35","1,00","94,13","1,00",2006585,20361
yarolegovich/DiscreteScrollView,5788,8,2,33353,"3,81","2,00","1,25","1,00","19,11","0,00",3698,105
JakeWharton/DiskLruCache,5774,13,0,416,"3,25","2,50","1,33","1,00","11,00","3,00",1937,12
dmytrodanylyk/circular-progress-button,5772,11,3,1029,"3,38","1,00","1,28","1,00","25,33","0,00",1429,39
TeamAmaze/AmazeFileManager,5764,11,66,62215,"6,54","3,00","1,39","1,00","28,97","1,00",31802,441
Nepxion/Discovery,5743,7,132,247850,"4,43","3,00","1,25","1,00","19,18","0,00",24347,769
jeequan/jeepay,5733,8,0,6560,"8,28","7,00","1,54","2,00","4,29","0,00",17168,550
k0shk0sh/FastHub,5727,8,63,19973,"7,45","5,00","1,36","1,00","34,76","1,00",40321,934
Devlight/InfiniteCycleViewPager,5725,9,2,279,"4,93","3,00","1,63","2,00","102,54","0,00",3564,41
jpush/aurora-imui,5716,8,42,11470,"4,35","2,00","1,38","1,00","50,56","0,00",17778,340
yanzhenjie/SwipeRecyclerView,5705,9,0,29347,"4,86","3,00","1,56","1,00","25,61","0,00",5857,145
dromara/lamp-cloud,5688,7,0,52021,"7,65","7,00","1,28","1,00","7,19","0,00",18668,815
springside/springside4,5685,13,3,4837,"2,67","2,00","1,28","1,00","24,78","1,00",12842,315
apache/nifi,5678,10,0,286983,"7,02","4,00","1,38","1,00","55,95","1,00",626537,9852
jagrosh/MusicBot,5669,9,38,7798,"5,49","4,00","1,87","2,00","10,59","1,00",4097,93
wasabeef/Blurry,5662,10,0,2286,"5,00","3,50","1,00","1,00","0,64","0,00",636,14
JakeWharton/u2020,5661,11,0,9385,"6,02","4,00","1,36","1,00","23,79","0,00",4799,133
crazycodeboy/react-native-splash-screen,5660,9,12,3912,"3,33","2,00","1,25","1,00","2,00","0,50",246,12
hanks-zyh/HTextView,5649,9,0,9880,"3,84","2,00","1,43","1,00","3,48","0,00",3076,91
redis/lettuce,5640,11,135,27511,"5,93","4,00","1,33","1,00","166,45","0,00",109317,2020
Suwayomi/Suwayomi-Server,5636,4,58,82366,"5,17","2,00","1,44","1,00","1509,54","1,00",40995,408
ZHENFENG13/spring-boot-projects,5636,8,0,14626,"4,27","3,00","1,08","1,00","9,65","1,00",2431,96
daimajia/AndroidImageSlider,5617,11,5,2165,"4,02","2,00","1,57","1,00","59,10","1,00",3813,63
JanusGraph/janusgraph,5616,8,28,60719,"6,44","4,00","1,37","1,00","43,90","1,00",104266,1896
meefik/linuxdeploy,5609,13,37,53204,"6,35","4,00","1,65","2,00","35,89","3,00",2693,37
ElderDrivers/EdXposed,5604,6,27,12036,"4,95","3,00","1,42","1,00","191,08","1,00",71794,920
TommyLemon/Android-ZBLibrary,5597,10,25,32789,"4,09","2,00","1,28","1,00","26,67","0,00",14727,318
hongyangAndroid/FlowLayout,5595,10,0,910,"4,12","3,00","1,38","1,00","5,00","0,00",810,34
amlcurran/ShowcaseView,5579,13,13,15237,"5,22","5,00","1,40","1,00","17,82","0,00",2086,65
baidu/uid-generator,5561,8,0,390,"2,72","1,00","1,28","1,00","11,72","1,00",873,25
knightliao/disconf,5553,11,12,8619,"3,94","2,00","1,26","1,00","12,62","0,00",14009,425
nhaarman/ListViewAnimations,5544,12,14,25513,"6,01","5,00","1,69","2,00","10,46","0,00",5697,137
00-Evan/shattered-pixel-dungeon,5502,11,52,183014,"5,12","3,00","1,99","2,00","13,92","1,00",158805,2680
danikula/AndroidVideoCache,5497,10,20,116062,"4,22","3,00","1,47","1,00","14,32","1,00",3217,77
emilsjolander/StickyListHeaders,5493,13,16,3866,"4,72","2,00","1,33","1,00","3,98","0,00",2112,43
wuhaoyu1990/MagicCamera,5491,9,0,17476,"3,04","2,00","1,48","1,00","6,46","0,00",12898,319
sockeqwe/mosby,5476,10,15,26564,"4,99","3,00","1,34","1,00","9,64","0,00",17138,662
alibaba/jetcache,5475,8,67,3844,"5,18","3,00","1,46","1,00","15,91","0,00",18021,446
scribejava/scribejava,5467,15,9,2624,"3,10","2,00","1,32","1,00","10,94","1,00",12671,494
alibaba/freeline,5458,9,22,75385,"3,24","2,00","1,58","1,00","9,21","1,00",4988,132
KeepSafe/TapTargetView,5456,9,24,4429,"4,21","2,00","1,13","1,00","49,90","0,00",1965,39
201206030/novel,5456,5,12,99479,"4,31","2,00","1,06","1,00","20,49","0,00",4544,202
dm77/barcodescanner,5449,11,6,10971,"4,86","2,00","1,45","1,00","11,82","0,00",2796,73
Jasonchenlijian/FastBle,5447,9,9,35234,"4,34","2,00","1,30","1,00","26,07","0,00",4713,105
motianhuo/wechat,5436,10,0,96503,"4,80","2,50","1,38","1,00","14,99","0,00",18495,328
ddd-by-examples/library,5432,6,0,48023,"6,69","5,00","1,04","1,00","5,43","0,00",1770,123
facebookarchive/rebound,5415,11,10,23623,"3,90","2,00","1,32","1,00","34,93","0,00",4095,87
apache/dubbo-spring-boot-project,5404,7,13,1557,"7,01","6,00","1,17","1,00","12,20","0,00",1835,87
